pivot_col,CH,FRH,MRH,NH
total genotyped,9275,8013,2493,3467
total sampled,9420,8218,2510,3522
2011,930,637,207,500
2012,851,756,205,293
2013,891,1512,130,410
2014,878,1499,186,327
2015,1375,580,129,87
2016,452,126,55,503
2017,989,879,647,510
2018,1342,1090,623,399
2019,1567,934,311,438
