kid_hatchery,age_spawn,CH,FRH,MRH,NH
CH,2,4779 (81%),0,2 (0.1%),0
CH,3,978 (16.6%),0,0,2 (0.1%)
CH,4,107 (1.8%),0,0,0
FRH,2,11 (0.2%),3810 (83.9%),34 (1.8%),0
FRH,3,0,674 (14.8%),3 (0.2%),17 (1%)
FRH,4,0,53 (1.2%),0,0
MRH,2,1 (0%),0,1279 (66.5%),1 (0.1%)
MRH,3,0,0,390 (20.3%),13 (0.7%)
MRH,4,0,0,32 (1.7%),1 (0.1%)
NH,2,21 (0.4%),2 (0%),179 (9.3%),282 (16.2%)
NH,3,3 (0.1%),0,3 (0.2%),1375 (78.8%)
NH,4,0,0,0,54 (3.1%)
