kid_hatchery,CH,FRH,MRH,NH
CH,5880 (99.4%),0,2 (0.1%),2 (0.1%)
FRH,11 (0.2%),4567 (100%),37 (1.9%),17 (1%)
MRH,1 (0%),0,1704 (88.5%),15 (0.9%)
NH,24 (0.4%),2 (0%),182 (9.5%),1713 (98.1%)
