PopName,age_spawn,median_date_save,mean_date_save
CH,2,01 / 25,01 / 26
CH,3,01 / 27,01 / 27
CH,4,01 / 28,01 / 28
CH,5,01 / 20,01 / 20
CH,6,12 / 31,12 / 31
FRH,2,01 / 17,01 / 17
FRH,3,01 / 17,01 / 17
FRH,4,01 / 17,01 / 18
FRH,5,01 / 06,01 / 10
MRH,2,01 / 18,01 / 20
MRH,3,01 / 15,01 / 13
MRH,4,01 / 07,01 / 06
MRH,6,01 / 05,01 / 05
NH,2,02 / 01,02 / 04
NH,3,01 / 24,01 / 23
NH,4,01 / 20,01 / 21
NH,6,01 / 27,01 / 27
